,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
5910,1597,1812-01-23,USA,MISSOURI:  NEW MADRID,36.3,-89.6,,,7.3,Major,7.3,8.4,,,7.1,,10.0,,,,SEVERE (~>$5 to $24 million),,,,,1.0
5913,1741,1830-08-19,JAPAN,JAPAN:  KYOTO,35.0,136.0,,,,,,,,,,,,280.0,Many (~101 to 1000 deaths),,,,,,,0.0
5922,1984,1855-07-11,USA,CALIFORNIA:  LOS ANGELES,34.1,-118.1,,,6.0,Strong,,,,6.0,,,8.0,,,,MODERATE (~$1 to $5 million),1.0,Few (~1 to 50 houses),26.0,Few (~1 to 50 houses),1.0
5938,6224,1895-05-25,JAPAN,"W. KYUSHU ISLAND, JAPAN",33.0,130.0,,,,,,,,,,,,,,,,,,,,1.0
5955,6273,1920-08-20,CHILE,CHILE:  OFF COAST CENTRAL,-38.0,-73.5,15.0,Shallow,7.0,Major,,7.0,,,,,,,,,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,Some (~51 to 100 houses),1.0
5957,3207,1922-12-07,JAPAN,JAPAN:  KYUSHU,32.7,130.3,,,,,,,,,,,,27.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5960,3243,1924-01-15,JAPAN,JAPAN:  SAGAMI,35.5,139.5,,,,,,,,,,,,14.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,,,0.0
5971,6104,1935-10-12,JAPAN,"SANRIKU, JAPAN",39.9,143.7,10.0,Shallow,,,,,,,,,,,,,,,,,,1.0
5975,3632,1939-01-25,CHILE,CHILE:  CHILLAN,-36.25,-72.25,60.0,Intermediate,8.3,Great,,8.3,,,,,10.0,30000.0,Very Many (~1001 or more deaths),920.0,EXTREME (~$25 million or more),,Very Many (~1001 or more houses),,,1.0
6001,7381,,JAPAN,JAPAN:  NANKAIDO,33.0,135.5,,,8.4,Great,,8.4,,,,,,,,,,,,,,1.0
6007,6697,,USA,HAWAII,,,,,,,,,,,,,,,,,,,,,,1.0
6012,869,,JAPAN,JAPAN:  NIIGATA PREFECTURE,37.5,138.0,,,7.7,Major,,7.7,,,,,,,Many (~101 to 1000 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
6024,1315,1751-05-20,JAPAN,JAPAN:  HONSHU:  NW,37.2,138.1,,,6.6,Strong,,6.6,,,,,,2100.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),9100.0,Very Many (~1001 or more houses),,,1.0
6036,1566,1804-07-10,JAPAN,JAPAN:  KISAKATA,39.05,139.95,,,7.3,Major,,7.3,,,,,,450.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),10810.0,Very Many (~1001 or more houses),,,1.0
6045,9784,1855-08-11,CHILE,CHILE:  VALPARAISO,-33.0,-71.7,,,,,,,,,,,,,,,,,,,,1.0
6047,6135,1859-09-24,USA,CALIFORNIA:  HALF MOON BAY,37.6,-122.3,,,,,,,,,,,,,,,,,,,,1.0
6052,2098,1865-10-01,USA,"CALIFORNIA:  FORT HUMBOLDT, EUREKA",41.0,-124.5,,,,,,,,,,,9.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
6055,2195,1872-03-26,USA,CALIFORNIA:  OWENS VALLEY,36.7,-118.1,,,7.8,Major,7.8,,,7.3,,,10.0,27.0,Few (~1 to 50 deaths),0.25,LIMITED (roughly corresponding to less than $1 million),52.0,Some (~51 to 100 houses),,,1.0
6056,6177,1872-11-18,USA,NEW HAMPSHIRE: CONCORD,43.2,-71.53,,,,,,,,,,,,,,,,,,,,0.0
6058,10023,1877-02-24,USA,HAWAII,,,,,,,,,,,,,,,,,,,,,,1.0
6059,2248,1877-05-10,CHILE,CHILE:  OFF NORTH COAST,-21.5,-70.5,40.0,Shallow,8.3,Great,,8.3,,,,,11.0,103.0,Some (~51 to 100 deaths),1.6,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,1.0
6060,2253,1878-01-23,CHILE,CHILE:  TARAPACA,-19.92,-70.335,40.0,Shallow,7.9,Major,,7.9,,,,,8.0,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
6063,6626,,JAPAN,"TOYAMA PREF., JAPAN",36.7,137.3,,,,,,,,,,,,,,,,,,,,1.0
6072,2534,1898-04-22,JAPAN,JAPAN:  SANRIKU,38.6,142.0,,,7.2,Major,,7.2,,,,,,,,,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
6080,6617,1906-05-07,CHILE,CHILE:  ARICA; PERU: TACNA,-18.5,-70.3,33.0,Shallow,,,,,,,,,,,,,,,,,,1.0
6083,10470,1909-10-06,USA,UTAH,41.8,-112.7,,,,,,,,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
6089,3112,1918-05-20,CHILE,CHILE:  NORTHERN,-28.5,-71.5,80.0,Intermediate,7.9,Major,,7.9,,,,,,,,,,,,,,1.0
6108,6102,1935-07-19,JAPAN,JAPAN,36.6,141.4,,,,,,,,,,,,,,,,,,,,1.0
6110,6338,1938-11-22,JAPAN,JAPAN:  SANRIKU,36.7,142.1,10.0,Shallow,,,,,,,,,,,,,,,,,,1.0
6114,6587,1943-06-13,JAPAN,"SE. HOKKAIDO ISLAND, JAPAN",41.2,143.3,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
6117,3797,1945-01-12,JAPAN,JAPAN:  HONSHU:  S,34.7,137.2,,,7.1,Major,,7.1,,,,,,2306.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),7221.0,Very Many (~1001 or more houses),,,1.0
6125,4032,1953-11-25,JAPAN,JAPAN:  KASHIMA,34.0,141.7,60.0,Intermediate,7.4,Major,,7.4,,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
6126,4050,1954-07-06,USA,NEVADA:  FALLON,39.4,-118.5,,,6.8,Strong,,,,,,6.8,,,,,MODERATE (~$1 to $5 million),,,,,0.0
6150,4977,1983-05-02,USA,"CALIFORNIA:  CENTRAL, COALINGA",36.219,-120.317,10.0,Shallow,6.2,Strong,,6.2,6.2,,,,8.0,,,31.0,EXTREME (~$25 million or more),500.0,Many (~101 to 1000 houses),,,0.0
6151,6464,1983-06-09,JAPAN,"NOSHIRO, JAPAN",40.249,138.948,26.0,Shallow,5.9,Moderate,5.9,5.6,6.3,,,,,,,,,,,,,1.0
6161,5376,1994-02-03,USA,WYOMING:  AFTON,42.762,-110.976,8.0,Shallow,5.8,Moderate,5.8,5.5,5.4,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
6165,6501,1996-12-02,JAPAN,JAPAN:  KYUSHU,31.789,131.314,49.0,Shallow,6.7,Strong,6.7,6.6,6.0,,,,,,,,,,,,,1.0
6182,7532,2007-08-02,USA,ALASKA:  ALEUTIAN ISLANDS,51.307,-179.971,21.0,Shallow,6.7,Strong,6.7,6.6,6.3,,,,,,,,,,,,,1.0
6184,7823,2008-04-18,USA,ILLINOIS:  WEST SALEM,38.452,-87.886,14.0,Shallow,5.3,Moderate,5.3,4.8,5.1,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
6185,8130,2008-05-07,JAPAN,JAPAN:  HONSHU:  E COAST,36.158,141.521,39.0,Shallow,6.8,Strong,6.8,6.7,6.1,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
6192,9806,2011-03-11,JAPAN,JAPAN:  OFF EAST COAST HONSHU,38.058,144.59,19.0,Shallow,7.6,Major,7.6,,7.1,,,,,,,,,,,,,0.0
6201,10156,2015-09-16,CHILE,CHILE:  CENTRAL,-31.573,-71.674,22.0,Shallow,8.3,Great,8.3,,,,,,9.0,7.0,Few (~1 to 50 deaths),600.0,EXTREME (~$25 million or more),2305.0,Very Many (~1001 or more houses),10044.0,Very Many (~1001 or more houses),1.0
6202,10163,2015-11-13,JAPAN,JAPAN:  KYUSYU ISLAND,31.001,128.873,12.0,Shallow,6.7,Strong,6.7,,,,,,4.0,,,,,,,,,1.0
